director,id
gaston biraben,228439
dan rush,133406
matthew j. pellowski,1058219
simon rumley,133403
erik white,130687
gary lundgren,133426
laura poitras,220691
abolfazl jalili,1179183
thierno faty sow,1033130
christopher wilcha,210161
christoph hochhäusler,73577
jim finn,1058067
anne-marie miéville,95058
jaime humberto hermosillo,1044178
amir muhammad,1082759
saverio costanzo,148085
donal macintyre,1058434
daniel lapaine,3072
michael goldbach,227839
tapio suominen,1364459
margot benacerraf,937722
forgács péter,1173690
theresa cullen,76733
carole holliday,591940
reinout oerlemans,116188
daniel taradash,20600
whitney ransick,1216753
andy mitton,138775
jesse holland,138776
harmon jones,127678
brad isaacs,129951
james m. hausler,61877
jacob chase,131873
christian j. pinto,933301
pál fejős,544711
john murray anderson,1043334
antonio negret,240735
aprill winney,1296822
ai lene chor,1427467
maria gigante,1756286
laura lonigro,1756287
amber mohammad,1756288
etta worthington,1756290
habib azar,232196
david de vries,1827242
david gregory,219783
david burton,150639
lee rose,202122
liisa helminen,222507
jan ruzicka,1309934
jean de limur,1009360
rick popko,235783
dan west,235784
zabou breitman,54675
toe yuen,932291
tony hickman,1275989
k. asher levin,117883
joseph graham,146275
sandy collora,150193
brad lewis,32532
michael goi,236592
simone north,556084
stephanie soechtig,126137
jason lindsey,126138
andrew rossi,550669
vanessa gould,93814
daryl wein,131870
amanda gusack,938649
jeffrey donovan,52886
bill karn,121070
cristiano bortone,227239
florin şerban,125281
cole s. mckay,9567
susan saladoff,550527
pierre perrault,60893
michel brault,550175
wolfgang groos,147428
robert veze,1668641
indra kumar,105446
andrew beall,1262437
frank molieri,1262438
abhinay deo,231568
jean benoît-lévy,1146132
ellen seidler,121686
megan siler,121687
kilian manning,142571
xavi puebla,991950
danny o'connor,1735895
paul hoen,38692
keith cossrow,80992
bennett viseltear,80993
nick tomnay,550681
roy goddard,1098435
gerald o'hara,1098436
russ parr,188162
lori petty,15309
tyler oliver,971918
peter medek,366180
john michael mcdonagh,65594
leon ford,84451
john pogue,59328
stephen anderson,227438
don hall,227439
vernon zimmerman,237682
metin erksan,228610
philippe grandrieux,567750
laura gabbert,107195
pang ho-cheung,58053
franziska meletzky,51193
michelangelo frammartino,226039
roger gould,74142
christopher ray,97901
scott owen moore,1668446
safy nebbou,72248
stephen k. bannon,223736
dušan trančík,138064
ed gass-donnelly,557179
emilio aragón,587928
andrew cull,142951
steve isles,142952
ben gluck,61970
anthony bell,131242
jeff conaway,8894
christopher coppola,33139
elliott lester,119406
bethany rooney,121767
miguel gomes,150512
andrei ujica,550225
clay weiner,1039433
antonio naharro,226720
álvaro pastor,226721
gloria katz,687
rupert hughes,565483
lee kang-sheng,71171
johan van der keuken,1087383
william k.l. dickson,110347
cherel ito,120957
teiji ito,995589
yasemin samdereli,578511
dror shaul,68067
kent jones,1041420
marc forby,59923
craig mckay,4869
patricia benoit,1166376
assaf bernstein,140192
alexandra lipsitz,88711
michael rapaport,4688
pascal rabaté,145823
rupert glasson,111413
mika kemmo,994254
pasi kemmo,994255
maurice schwartz,1053958
nicolás entel,136868
joaquín luis romero marchent,103984
tate taylor,55789
edith carlmar,224715
jérôme salle,69987
gereon wetzel,928591
nicholas fackler,989831
todd strauss-schulson,222470
richard e. cunha,31308
darezhan omirbayev,589264
caroline bottaro,556165
george schnéevoigt,1017712
yorgos noussias,507728
troy nixey,135601
mike cahill,45459
shūji terayama,137495
spencer susser,131521
roar uthaug,87877
herbert ponting,931420
richard press,213611
alan bridges,190495
james bai,113302
waris hussein,44726
martin barnewitz,141045
fernando fragata,1045477
david ondaatje,230353
jay anania,239912
alison ellwood,139847
gilles paquet-brenner,144519
velcrow ripper,985013
zachary levy,148086
wesley barry,1004150
mark young,87183
serge rodnunsky,71696
james nguyen,123695
jános szász,140027
jaap van heusden,231720
ben palmer,1218992
jud taylor,117865
andré calmettes,1121179
james keane,1605315
raymond bernard,548728
david denneen,77698
rashane limtrakul,94268
max winkler,213614
mark ruffalo,103
michael greenspan,571473
jan halldoff,1102063
renato castellani,20877
philip leacock,40184
lau lauritzen jr.,579183
bodil ipsen,1140106
julia leigh,239404
emilio fernández,8259
yony leyser,139347
john d. lamond,223520
joe cross,567558
susan morgan cooper,1095434
jon hewitt,188897
lina chamie,1264208
david chung,65961
nick whitfield,213316
dan povenmire,104644
robert hughes,1447210
francesco barilli,240888
frank ripploh,113764
dorota kędzierzawska,583394
pierre jolivet,21504
franco rossi,25317
mauro bolognini,227520
luiz villaça,394873
urszula antoniak,133932
jonathan english,83730
david higby,108659
carla garapedian,936763
john n. carter,1147000
jon jones,120930
gerrard verhage,43630
andrew thomas hunt,136972
stevan mena,151017
adam wingard,98631
leopold lindtberg,221879
františek čáp,49243
james p. hogan,117691
chetan anand,1023779
mike ott,932637
rachel goldenberg,110876
yves allégret,38072
rafael e. portas,240815
lászló kardos,103343
ben wheatley,137467
gary mckendry,141688
robert davi,2055
parmeet sethi,85696
evan glodell,228274
john doyle,150732
victor ginzburg,1119795
brigitte roüan,76904
jan fehse,60353
michael barnett,564272
robert hartford-davis,97570
jacqueline audry,239378
ruairi robinson,90508
aleksandr gordon,228172
s. shankar,91552
bernard émond,120565
bartosz konopka,1089399
maryam keshavarz,549971
matt osterman,500061
oskar jónasson,265460
grímur hákonarson,938618
david robert mitchell,558929
don barton,1066940
arnold stevens,1066942
jim kohlberg,238445
thomas bornot,1354573
enrique urbizu,1026261
tom provost,66037
maurice cloche,1065687
rasoul sadrameli,1181144
duccio tessari,99511
jake rademacher,966170
radu jude,588822
cass paley,1081485
joël séria,223502
sean macgregor,1076174
ed radtke,48502
joshua safdie,129561
antonín moskalyk,1055311
janusz majewski,591269
sid smith,1034751
ron field,1156708
cindy meehl,550684
tim fehlbaum,568692
peter lindmark,55884
arnaud viard,232764
sergey loznitsa,543674
john e. bryant,939590
erwin keusch,221362
christian weisenborn,1044732
germaine dulac,997694
aida begić,1083121
sergei gerasimov,624719
peter b. hutton,1093719
mario caserini,936463
matthijs van heijningen jr.,1692687
greg olliver,147900
wes orshoski,147901
shawn ku,54614
u. roberto romano,232190
paddy considine,14887
sean durkin,527607
rich cowan,39822
osvaldo civirani,259027
jim loach,206296
rowan joffe,17608
christopher b. landon,54248
j.c. chandor,556172
h. tjut djalil,563888
mark kassen,176557
adam kassen,177306
maïwenn,64210
sook-yin lee,19766
alfonso brescia,41147
asier altuna,1034477
abby berlin,34357
han sanping,20638
rino di silvestro,105331
jean-marc barr,1642
pascal arnold,66022
michael miner,44036
michael caine,3895
matt radecki,1050095
anne sewitsky,135114
orlando lübbert,567816
daryl goldberg,101627
denis reichle,1111725
jihun kim,583166
mariana chenillo,556127
peter richardson,524741
gustav hofer,227907
luca ragazzi,227908
jingle ma,46325
aaron james sorensen,138287
jennifer siebel newsom,101045
christopher farah,929697
david wellington,222108
matthew hope,72692
gary walkow,83711
jacob berger,240032
maximilian schell,12150
claes olsson,11244
michael brandt,7865
nicholas dibella,141814
javier fuentes-león,146704
chris atkins,1122434
pierre schöller,56382
naoko ogigami,94050
valeria bruni tedeschi,5077
chris holt,222092
keith behrman,1081884
konstantin bronzit,108107
leste chen,240283
vera farmiga,21657
wojciech smarzowski,66969
katy chevigny,1064947
sean baker,118415
shih-ching tsou,118416
alexandre o. philippe,1821621
mike gunther,131413
aleksey german jr,1427193
bill haney,23572
dennis todorović,544082
sam levinson,96172
michael epstein,132965
jeffrey fine,138501
spencer gordon bennet,33954
nicolas saada,69788
james bobin,26205
brenton spencer,108888
simon curtis,133502
otto brower,233136
larry shaw,1212412
christopher marshall,1184272
kyle patrick alvarez,229482
f. javier gutiérrez,94403
andrew haigh,586002
blair underwood,56871
alex law,103603
miao wang,1067471
ben hickernell,233438
russell mack,1048041
simo halinen,87318
marcin wrona,591426
gary rydstrom,2216
matthew lauyer,1045469
rohit shetty,86783
pere portabella,37497
valery todorovsky,30397
ferdinand fairfax,121688
suzie halewood,81357
martin zandvliet,114540
max lang,1126053
jakob schuh,1126054
marc fienberg,1173588
kieth merrill,75590
philippe grimond,57291
gerhard hahn,22164
jesper møller,58269
susanne rostock,939561
sarah smith,208113
lisanne skyler,1081467
andrew lancaster,127279
geoffrey fletcher,1059118
dianne jackson,122965
declan o'brien,126882
yonggang wu,1073182
george king,105801
zillah bowes,1073896
andrew mondshein,5327
philippe le guay,74118
ralph fiennes,5469
mathieu demy,64751
lech majewski,7483
huseyin karabey,1168191
paul saltzman,954780
mojtaba mirtahmasb,1074319
santiago mitre,84677
sudz sutherland,230339
emmanuelle bercot,25340
duane hopkins,239263
julien magnat,109339
ole schell,132961
sara ziff,132962
henry cass,117147
guillem morales,145701
ana vlad,1581236
adrian voicu,1581237
jennifer westfeldt,119368
angelina jolie,11701
william j. cowen,129284
lars büchel,24074
david kaplan,562194
chip mabry,1759551
jin yimeng,92960
dereck joubert,148357
beverly joubert,148358
olivier abbou,570856
masakazu hashimoto,125385
famke janssen,10696
juho kuosmanen,1364534
alli haapasalo,1064049
dee rees,472630
peter harris,99205
francesca gregorini,564082
tatiana von furstenberg,564083
alex ranarivelo,474199
shimit amin,76447
pierre granier-deferre,32096
waldemar krzystek,94063
constance marks,254741
alex bowen,275969
tono errando,588827
javier mariscal,588828
daniel adams,78120
xavier durringer,233480
brendan fletcher,32205
angelo cianci,1144649
niall maccormick,225893
d. kerry prior,588219
richard c. parish,1039414
gastón duprat,584191
mariano cohn,584193
lauri nurkse,124286
chad freidrichs,671066
dunia ayaso,1008377
félix sabroso,1008378
thomas ngijol,147042
lionel steketee,544653
fabrice eboué,544655
larysa kondracki,562918
betsan morris evans,203131
laurence rees,1247137
banmei takahashi,101369
philip martin,80660
greg page,1340001
harun farocki,2333
nadav lapid,1011135
weikai huang,1032022
jannicke systad jacobsen,235539
bill morrison,1038003
anna biller,119624
ben safdie,227564
jon ronson,64813
esther rots,108954
marian crișan,558002
lewis jackson,103318
john francis dillon,100345
gonzalo lópez-gallego,77123
yasuhiro takemoto,219647
tatsuya ishihara,1247708
anthony hemingway,1216147
todd berger,135795
mark landsman,565257
luis de la madrid,17089
michael d. sellers,1061644
eric toledano,84425
olivier nakache,84426
valérie donzelli,19937
jerry warren,30981
edward finney,90054
taru mäkelä,1116302
damion dietz,84793
joseph jacoby,1076432
kimio yabuki,228279
catherine bainbridge,1261310
neil diamond,1379811
jeremiah hayes,1379812
giorgio gentili,30817
vic morrow,83810
craig mccall,496347
yaroslav chevazhevskiy,146599
ignas jonynas,146600
levan gabriadze,86688
aleksandr baranov,931898
douglas barr,131785
james hawes,30310
colin minihan,1310518
stuart ortiz,1375066
mike de leon,223844
mia halme,1665533
josh trank,934803
s.j. clarkson,223551
gavin wiesen,119417
patrick garland,630230
richard harrah,111412
hattie dalton,532052
owen hurley,45916
michael matheson,91295
randall churchill,108321
paul machliss,969705
griff furst,76021
brian kirk,93223
göran olsson,229501
rosser goodman,76439
yoshitaro nomura,933706
kris booth,236640
jason rosette,1081558
jamie travis,930629
louis mouchet,118135
polaris banks,1124621
george archainbaud,101885
coky giedroyc,115677
birgit möller,583927
lloyd ingraham,121247
alon gur arye,569332
bestor cram,1131255
gregory w. friedle,929948
robert gardner,1601664
tim heidecker,132856
eric wareheim,132857
rachel ward,36042
sergei loban,937230
john kent harrison,96001
joseph v. mascelli,117702
ville jankeri,932789
ian cheney,229459
alma har'el,930012
vladimir bychkov,240816
ian palmer,561927
martin koolhoven,80630
howard w. koch,3428
john hay,18024
juana macías,570531
edouard niermans,239198
adam dubin,122724
dušan kovačević,70877
božidar 'bota' nikolić,590243
david weissman,592332
bill weber,592333
thomas j. schmidt,1112972
betsy blankenbaker,1184249
daniel nettheim,186783
jonathan ford,245796
howard j. ford,572295
bill kalmenson,157119
stathis athanasiou,1161117
alexander nanau,1162787
jack hively,127515
matt lang,1277435
tim cox,126501
carl tibbetts,567374
damien chazelle,136495
ken burns,204484
andrew erwin,909318
jon erwin,930212
cyril tuschi,19879
dan chisu,592225
ugo gregoretti,129620
rené féret,24481
matt russell,1520683
joseph-louis mundwiller,1083434
jonah loop,72113
mansour sora wade,1330181
john shepphird,69918
patrick hughes,143059
jean-philippe toussaint,77861
sylvie testud,4529
alain gagnol,145675
jean-loup felicioli,145676
nima nourizadeh,1299380
kyle balda,8023
johan kling,93382
mike mccoy,90429
scott waugh,293911
t.j. martin,110265
daniel lindsay,224687
katja gauriloff,1077895
feo aladag,40213
michèle hozer,230201
peter raymont,230202
angela ismailos,932768
matt o'casey,1407338
curt morgan,81950
ken scott,1375201
lee fulkerson,214413
nenad đurić,1355649
ivica matić,1310001
edwin,1290251
saul landau,1114880
nina serrano,1355857
andrés baiz,444720
yasuhiro yoshiura,131564
nick murphy,582918
roselyne bosch,21269
pablo croce,992675
atsuya uki,119137
diane doniol-valcroze,80583
arthur flam,80585
lee jung-ho,936037
brant sersen,94354
juha rosma,1364488
alan james,202174
saratswadee wongsomphet,1095725
ahn sang-hoon,111411
stephen st. leger,936154
james mather,1311595
jang cheol-soo,548666
jon foy,1032115
riccardo freda,37197
justin kurzel,549310
tom schiller,1267196
tariq tapa,1056200
charlie picerni,91243
d.r. hood,1006170
amir naderi,72196
eduardo chapero-jackson,587947
sean tretta,232229
faouzi bensaïdi,1012123
jorge sanjinés,1122782
matt piedmont,589159
alex stapleton,224644
chen yu-hsun,895870
mitja okorn,586154
david gelb,928915
jeroen berkvens,1112002
sun chung,240167
ron davis,1188381
stewart halpern-fingerhut,1357621
kenji kamiyama,16137
daniel junge,240740
sharmeen obaid-chinoy,1299467
seiji maruyama,1105408
artie mandelberg,51696
wilho ilmari,222505
tigmanshu dhulia,545084
bill bixby,19138
nicholas corea,166073
mike flanagan,551463
israel luna,1041591
drew goddard,47506
stéphane foenkinos,10907
david foenkinos,1008366
amanda pope,934894
tchavdar georgiev,934895
jsu garcia,13657
john-roger,589476
tareque masud,567638
tewfik saleh,1161056
jean-pierre améris,145117
clay westervelt,99805
florian cossen,571949
sajid khan,14086
sriram raghavan,85665
kat coiro,939123
jack messitt,77171
dick bartlett,318309
gustavo hernández,542246
laura lau,642
declan lowney,81809
sheldon larry,144596
stevie wermers,137195
romain gavras,78207
emma cooper,933276
jim clark,8970
leonard retel helmrich,227647
yoav potash,517851
tom kingsley,939336
will sharpe,939337
edoardo leo,1047948
marius holst,7740
ken mills,935745
michaël r. roskam,236859
oren kaplan,432833
melis ubukeyev,1293195
tanya wexler,264113
tony elwood,145618
stewart mcallister,936344
mike disa,108952
lee seung-gyu,930222
shukō murase,1222157
shuko murase,1311707
philip gelatt,133048
georgios papaioannou,1109586
michael grecco,1090716
jon stone,141888
jindřich polák,144139
jiří vejdělek,138189
donovan marsh,1003245
koreyoshi kurahara,82949
leo penn,89838
nathan hope,11817
tim matheson,21561
frank mcdonald,46959
richard bartlett,115994
benjamin turner,107817
gabe turner,107818
todd rohal,45421
paul campion,558299
alex chapple,164266
brian iglesias,930987
